ID,RA,dec,dist
4040,48.95285454155534,-47.934166521533676,0.039471729652451194
1744,65.01185026856392,17.426891782879956,0.0037219180933792295
3631,1.3800628146509892,-33.8076835259458,0.03081624971423212
3010,137.4218375850491,-19.542363689273007,0.027509384980576274
2397,-69.00994976298679,0.2374554826984281,0.02078879416992035
392,95.61286262137442,58.447191487472665,0.010062739536761988
2800,-51.46913678170098,-2.7242109158297927,0.02600597876473114
2678,152.11080413431503,-8.171047373270252,0.029761067532511985
1990,-100.472791480246,18.10713076852887,0.015846453876920304
1540,-123.12618708157547,26.220241795471082,0.027248880224398444
506,-80.31772047584718,52.14831121176653,0.01611530234042801
4162,143.75888773610905,-49.13032248901916,0.01062669766764939
1661,-32.434140971003394,28.55867793600811,0.026270125090916627
4050,64.42325416337279,-44.38689141975814,0.03784765264726447
3754,114.54512538053164,-37.46278069039803,0.009039553494959805
1265,-7.793816544618479,38.96142514216047,0.020539573590773984
2100,11.439392296431222,5.023852657016309,0.040164347171350874
3453,-139.2248784705463,-25.231985855779996,0.004510020958994644
4058,82.19537937387764,-47.11280573911286,0.018677042555933
3698,89.86455926340572,-33.91097521133639,0.0210190456152914
3018,150.41581277573917,-17.858697414475735,0.021289048980672434
4259,-134.4850209390535,-40.87352510621404,0.012789552109674987
2858,11.307433813676846,-18.33466949770917,0.017348305636082143
4221,-161.4195537478537,-43.715928047854604,0.021293033964111988
1096,-153.4027574992308,31.437977640781707,0.047444931640901224
3611,-24.817162120274098,-25.016033479132826,0.039433371825408396
2900,68.97214600766407,-14.400444484203062,0.003412355260789715
3744,111.21152113746308,-34.03916133996763,0.03586969915012831
621,34.41133753495076,49.923369416078,0.009923190808351282
4007,1.7198961150567782,-46.02325258011603,0.058807497576524134
3933,-89.24619971963094,-36.02557221117628,0.005949563045358953
3329,104.13697174462445,-25.34495823607712,0.010485502651176044
2256,133.1878840249652,6.137013969003712,0.030255647881184372
385,87.66339636213068,55.69793085683975,0.027508842068251646
4223,-158.99603280178198,-41.23851641044622,0.030679464766063598
2200,91.5885044712007,2.509100214183672,0.03372660203802628
4727,55.89151324229162,-64.9639469861864,0.03255701796064387
2736,-122.83694079785958,-2.9405529037776503,0.009244717257667208
4387,-13.982503858291656,-43.79088868914936,0.01514649784907305
2550,76.68788330170888,-8.81675533852222,0.0023632865319062396
1250,-27.354695937998933,34.35749726390011,0.02721465745067883
547,-40.530703830906646,58.41145267204358,0.028912981276595678
3199,-32.35706210474004,-13.788050004033385,0.04430968026632557
4835,179.06467598757428,-64.06096091739788,0.015957176404860923
5087,-136.03630760711698,-82.84136121295568,0.0013279934028518736
4136,131.0828628687553,-45.85787518804506,0.00026202660668960014
409,121.17627935149461,51.652752566306546,0.050591608100235316
3305,90.92442518720564,-24.189716611784128,0.01901301172595675
5095,-52.49885366632112,-81.46194182990864,0.005067922544362691
89,-115.26546625521955,75.87128895518576,0.007458751680102275
3387,129.4079548268144,-29.382150067903986,0.038261835466595964
1386,84.03109604243114,29.188300111161784,0.022256407654909858
2675,147.1784425239408,-4.008200167393246,0.06754765432639893
2175,80.53741713168553,1.8021780110577206,0.022478910782375336
864,-34.726436820298545,40.925658535992994,0.003248818958309391
4211,-167.43147040369973,-48.671486427522495,0.03133975289052561
2945,94.77003368332785,-11.748778046645965,0.01259080458573759
138,11.9178424221286,63.9757861574893,0.036904465888480203
2034,-63.41400333119472,11.690141545892276,0.023559113119404188
1772,70.81132162242677,11.615838660146325,0.011954716102749622
2438,-23.98055378500926,4.138016933909421,0.007817559837576624
427,148.11578829874554,50.0569608285485,0.06952802955698908
3653,40.029504415953596,-38.59641664919443,0.026224735268193522
4948,-24.049803755959953,-65.22171382272222,0.04421681655112196
3298,85.59438789517598,-22.46341654745117,0.00875697692298284
72,-177.52982060315958,77.89394456355659,0.014028551926315006
1537,-126.85773285871642,26.881875122638714,0.032519542813077514
3388,130.91432962514878,-25.204666655150362,0.034584892932379555
2154,65.90909186249847,8.478130406106363,0.018497732301631382
397,102.17008383732708,59.51046937494259,0.015104524145923934
4603,-145.0029664665371,-50.54527499564685,0.026294788224722962
2622,102.96724632022834,-1.0629639065981962,0.0189002451892411
1334,55.54331303920354,24.683897293746824,0.006808167051768848
908,4.619958664410328,37.69185551942707,0.014594659314622603
4684,-19.356491023912408,-53.76366372865036,0.03878024399619696
2915,77.26136248843328,-11.909958522867601,0.0027095196428030483
4680,-29.41117897459429,-59.87896374313421,0.029695105759135556
2084,-17.356495323381207,16.575430662691943,0.056878005953977684
2545,75.60112102013213,-3.1073999325931316,0.029140316192063746
3210,-17.288340847734805,-11.882872516060587,0.0383764437829639
5097,-26.36433323249515,-80.69009720605861,0.0231314394179122
314,-0.23744115875354985,60.94461367587597,0.007514551878680159
547,-40.530703830906646,58.41145267204358,0.029525785197027882
2998,124.78076715390293,-19.918941918996122,0.023446068225701538
2174,80.05073761317668,3.4978947342021827,0.018961159070783162
3088,-129.71937056649733,-12.19241926741576,0.03575077983095025
4151,137.66428353014314,-43.40703905204824,0.009249814146337043
3631,1.3800628146509892,-33.8076835259458,0.030816484198572927
1963,-123.75899547502786,14.268210981707025,0.02321310082500688
3344,108.62607945369838,-23.22552203469956,0.023194121780829406
4151,137.66428353014314,-43.40703905204824,0.009492155403097965
529,-61.933982872563,57.3919418846281,0.0244179334901421
3655,42.056004571129755,-36.04988338338148,0.003406227226725303
3309,91.92451671607074,-22.76450013921447,0.006673844786609555
425,146.86292555236037,59.27508628058914,0.03162849895882602
3917,-98.15974138073783,-37.257936246525055,0.010484570404330894
2865,16.518416778414064,-10.446824849331776,0.007910252154718562
4244,-144.00801207726312,-45.90917496423209,0.014436823421762142
2583,84.57606714110099,-1.1536333317620588,0.014371484092937994
343,31.291121109438343,58.18696952678471,0.05565219763458514
2998,124.78076715390293,-19.918941918996122,0.023452884832884324
883,-16.285132428464188,48.41662792475476,0.01851211382949308
308,-14.591346000131523,66.93949744238836,0.029630138121605448
570,-15.507511817081456,56.6769891050456,0.030888157352787975
684,95.26200045637016,49.31580840786804,0.047971479748442875
1323,49.2343504251765,26.891786146578884,0.013264895647866145
2338,-117.30480410275344,5.1474723120203505,0.02976283644597746
1664,-29.17277066308256,28.72039985734615,0.03148924592454058
2998,124.78076715390293,-19.918941918996122,0.023444818301392403
4786,141.88192956546203,-62.05388059372987,0.00891462760685656
1226,-49.63917432828398,35.40665002284668,0.02113796455723135
1519,-147.97055839458253,25.3277334058821,0.06830423970822821
3198,-33.929199279926124,-16.355116931308235,0.02701659346650985
4101,118.53735893304797,-43.711155309421166,0.006188485135615018
1729,51.917779351064475,11.166299984791248,0.02842159451746182
2995,122.23125450755528,-12.777416624695666,0.015322437800706435
4270,-130.47978754712344,-40.468033134317444,0.0085048971491712
3000,125.90071285914247,-14.7659359805904,0.04210258375999646
4254,-137.90878295597489,-43.36974465620538,0.02329432003270279
4229,-153.35142449149163,-42.22545569312411,0.013635339295318507
3121,-97.00263305994831,-11.209772011581208,0.015398101301964574
1274,7.491208885120135,20.019208387228428,0.036055043718713535
3811,163.59573397038767,-36.8685833498017,0.036981769663912666
4690,-9.643829083118286,-52.16551656139652,0.01600898259263668
1973,-115.07192913343351,19.26925533481477,0.026035249119396506
1488,-176.54649954895797,24.22322776730574,0.02708620662794885
3910,-102.79697472267137,-39.44628322783859,0.037154686344999195
4924,-76.45758692666061,-60.26881683201272,0.03706902621686481
4075,105.6150332605546,-42.26248079880326,0.022099541290124394
2102,15.086249754831671,7.621394636456374,0.04559085596682331
4342,-78.50312876120016,-43.491330311036705,0.004918176624377405
3675,73.30919644748823,-39.707958209495,0.022519325484435415
3118,-103.12307880839023,-15.66469190197749,0.012700877690390803
4737,68.25964204969794,-62.92629993710597,0.012867530777300308
4830,176.88300912119416,-69.94758889218264,0.040063346532566754
3016,147.26795457435847,-14.611247116187595,0.04787960932306134
3588,-48.4179537490927,-25.967183526095653,0.015331907042514002
1068,164.51100883796616,39.48105259867831,0.022181901076309372
344,32.56635843068117,50.83475275431198,0.025782481752214106
1050,144.72868354859884,39.98690557684341,0.014820206841177058
3612,-23.25650358155567,-27.363661008619346,0.04234658822451758
4440,89.91155096993118,-51.21733901947483,0.029631059680490564
710,133.31742577173972,40.39420293875247,0.03177738909968094
4488,129.49739640342332,-53.262294718189956,0.008063744283737817
4355,-67.32128729621598,-40.14389715862485,0.0354170674591911
1052,145.1569465821473,30.205330564282132,0.03324438368307951
1881,148.88369670254298,12.684147117057503,0.04419273344985514
3011,138.68836709372152,-14.363724765028717,0.024391543898036293
3541,-86.26943301841204,-27.062488608397803,0.028109431889919535
4222,-160.49948322352998,-46.61868636363425,0.04067357259959179
3953,-74.69790404935216,-31.122119186355377,0.021320453718709564
2223,107.29714166310691,5.739086185918429,0.025175388002715043
4158,140.14292129723307,-45.83348322879075,0.02786763004502208
2962,102.78193801829595,-18.96995536066771,0.0206585473368882
2474,12.612700425920277,-1.4154251968086684,0.0769083255410084
3561,-76.14992406053582,-22.598058191560146,0.014623666096174001
1675,-16.248511830988402,20.500278075965145,0.0414061563490204
2728,-131.03289579239976,-0.2798360248886648,0.018641876787324353
4023,21.549067006711805,-43.573872329876636,0.03392184949973459
365,60.06767942507424,59.01886929488916,0.03192638246571426
101,-78.00118679294461,75.37606663595152,0.023599842173269756
1145,-100.30349964051871,32.530849944285734,0.016433531279305535
3223,-4.145115880991092,-18.95618603893513,0.010160714557959765
2332,-123.9965454957625,7.508527680393554,0.018828021459592944
5070,76.12103782033651,-82.54067754573339,0.027673855462468595
4144,134.29310929853222,-47.04026126084017,0.01561412199635415
1233,-43.83360383869195,38.499750074788935,0.030231293145572227
839,-47.13112835644335,44.19715529998498,0.011379672754570839
1003,90.78420408008769,38.489272395589374,0.03231281695323583
3797,141.7948336780664,-35.731925038635985,0.009063997778432722
4376,-26.847333216043662,-41.59626953885253,0.00579155055443746
3211,-17.00040778328535,-16.087200147431677,0.0077461653051431306
1125,-118.21470405325582,36.61683600786153,0.010008721906644136
4747,91.64985450007212,-62.14538596431684,0.030749833330619463
1087,-164.1488622691868,36.06598636221363,0.048595068615361905
4938,-50.65247883686259,-66.93906944291538,0.011057686672259466
2226,109.27430843324892,7.2373140973638135,0.02306907084471552
470,-142.2628702958373,55.617614206076105,0.028107368660070218
2642,119.30938002789891,-3.5419947227356072,0.04052563183737436
4069,99.05748373978533,-43.15113604721998,0.05543021547433157
3524,-97.84202024051952,-26.233272001647947,0.040153851174397834
10,64.10110463235591,83.69254731340203,0.008179737609756696
3702,91.45279597967718,-37.244802907945065,0.031179468434456223
3910,-102.79697472267137,-39.44628322783859,0.037156118681061744
1100,-145.56452870408052,39.02298601950051,0.04274586932156262
2709,-157.40205390248772,-6.9385555683331575,0.017157620209635748
1616,-67.8154078176102,27.85908042533511,0.0015393945996862851
3353,110.83663370619338,-25.11750258577711,0.02688511515270635
1564,-97.8210539959223,26.147080814610828,0.04037928839153692
2346,-109.26214110151153,1.110513674016103,0.016838524878513443
1887,156.25240033557063,10.018022089540276,0.019837193893861876
3080,-138.02100361564482,-15.790527757733097,0.000799281685134627
4620,-118.7039418283199,-57.801835891264695,0.013510977580567775
4476,120.94211264654022,-52.96405815371067,0.02141982606845196
592,8.511908559960506,44.21313623880677,0.026564764936052015
1627,-60.09379484137631,24.66050285401384,0.0006197592020222143
252,-114.17301622161055,61.626972032409086,0.000946138394036566
602,16.64719190765869,46.97577772578716,0.05197740055036618
1121,-121.50677458575534,38.09035855213867,0.025369914645179747
2885,44.87759653973557,-10.157749879996624,0.030205253726415845
2349,-108.67264086891969,5.33498363667502,0.03594753778850277
5069,66.32873360010362,-81.69586674667345,0.02412657905795071
2971,108.49377948809811,-15.495733523686948,0.01953515180513202
409,121.17627935149461,51.652752566306546,0.05059018065672509
1543,-121.1211407580802,27.021508375058865,0.03421923424814277
1003,90.78420408008769,38.489272395589374,0.03230784514672073
2014,-71.73617920912884,14.995199885691843,0.0107100124269371
3028,159.09138386508982,-12.183133340430075,0.010607057292860024
722,153.52230457022705,43.16487213740045,0.031090230906295847
931,33.49839174080946,33.996558490152886,0.006521213052151705
3631,1.3800628146509892,-33.8076835259458,0.03081540284576365
1139,-104.47892097816764,34.85886111774036,0.022985969262530905
252,-114.17301622161055,61.626972032409086,0.0009451197769229625
1429,111.19314179731087,21.549119718828955,0.020896170183920103
1744,65.01185026856392,17.426891782879956,0.004071426706084147
472,-137.4582204050399,59.49658030503082,0.02710898456881253
1981,-106.70741625810159,18.511828047963622,0.0442169822147582
1282,13.780763126794911,28.722353070469747,0.0317243134542166
642,51.75948772804588,47.824399840100305,0.002411391994151647
535,-56.94109571958454,56.41414987314949,0.023763059767490293
2459,-5.151124345006514,6.973683610752628,0.02970558513610185
2617,99.88806284017201,-9.117583391108889,0.02448723903105479
3860,-139.85234517847468,-34.959605432773806,0.003435797347468055
559,-27.54768302030167,59.16740573848785,0.021047622408746205
4848,-171.45544524510854,-68.86023073449896,0.008791673454401405
4841,-176.28749168583786,-67.68260536802359,0.009673300070320924
1361,65.60846720992907,22.087219334661818,0.001720236758185621
1415,105.08266666041982,29.422880491644243,0.032978032698561366
1053,149.53339646475365,32.17045834523286,0.040105095164227056
4626,-115.97774561372998,-50.03491112076068,0.008239319579982305
2425,-35.74564966966055,2.0178444817651187,0.020432937027493547
3391,132.10216338066002,-27.5234858666977,0.015855725066597628
4390,-13.11590805794526,-45.51787515692089,0.023394375579927705
1905,-176.6339374921573,15.177333428481415,0.05406456734049083
229,-168.61585380736867,67.06300537062234,0.021565751239976293
889,-12.965899685770879,43.2754277817177,0.02834046675661292
1498,-173.26254553658424,24.385125013729084,0.009902323231703952
3150,-71.3225248804828,-19.043638879037125,0.020539203157958815
4587,-158.41429557435634,-50.906888713676736,0.03583518154833736
2153,65.28370842911318,9.346163757560742,0.018505494233339415
1184,-75.73210776646596,32.619794193528456,0.007907361055364619
2259,141.44524176049396,9.27555816846677,0.015109005639805209
569,-18.074903611426144,55.63732796493317,0.031013541811894182
3574,-69.05417866702412,-29.843847480629535,0.03404875110300887
4355,-67.32128729621598,-40.14389715862485,0.036231867196306514
1335,55.55655065610224,24.31191934216081,0.001009644502185029
1508,-163.80493747716596,27.892586424236566,0.018942607549577873
1557,-103.95416669529898,22.150438924818758,0.023566399638518486
1190,-71.9862913295217,39.05891391100198,0.019769003354981097
3774,120.9540708486824,-33.4251608590982,0.016430870624570486
4882,-133.7438501837236,-66.89357201031964,0.031777733329525146
4277,-126.80828316324987,-44.23083891580293,0.010004689242593153
1633,-57.52164577845865,26.32836924465258,0.005529103464830746
4263,-133.63387093494825,-45.088886185845965,0.01822461592501935
654,61.25546276029949,47.58104976760558,0.021967978258127966
3196,-34.67812043535075,-14.979483653371403,0.007456632126862461
3537,-87.18493305840403,-21.728341490103674,0.011564951401801842
4195,175.81235497506975,-45.41234148767794,0.01878713054068567
3669,67.21229181597487,-35.76079179827027,0.03734525470377536
4814,170.29737951184333,-64.68027214407037,0.01786911942361605
3160,-65.0851367271813,-16.24276391838765,0.007935812025404141
1998,-90.54261184210841,16.75231419320473,0.0564480201712468
4547,167.8354165354651,-59.346847525555894,0.012297083387958627
1037,136.44705417495274,34.08677757048977,0.0264060956392208
1132,-114.09527444317821,37.50684458259036,0.04433387573683966
4417,38.93872111657062,-52.75887795656975,0.033289332456054116
168,56.229733666504124,65.37385016014773,0.02975905266387735
3062,-161.05392875230012,-18.033697059758133,0.021087224673878437
4393,-11.14715001640459,-41.09627791893161,0.011372645431340114
555,-29.99850425939581,52.640605716667665,0.043828381455026794
2864,16.313691509762485,-10.052563996135328,0.007448360628165952
4741,83.17950486082363,-64.26044705997077,0.0302239621955878
1309,36.91410885732942,25.01452774604722,0.050998289463323805
4348,-72.24340843191784,-45.279938962632336,0.007041007743649147
133,3.562604587584258,61.25562204256653,0.017124565992068682
984,78.2492127740054,34.25683029816901,0.01384091322209098
1184,-75.73210776646596,32.619794193528456,0.007906537424123847
3606,-29.55677900949293,-27.065225054827348,0.03195518200913491
2787,-66.4663872833416,-1.3988558303312804,0.021049839536483234
3245,25.8260674589017,-25.301844307909114,0.06244115609099831
1161,-85.47311221051183,36.04093320966374,0.03547372174167109
2399,-68.37810393863022,1.8468498114706857,0.017198148973660763
725,156.12803755430627,41.857147536215905,0.01733836639779584
12,64.70564214228096,83.22629144845841,0.00817893657796858
4555,174.57097143811,-53.69087230556797,0.015959688973706553
709,132.1498174263966,43.91420582243757,0.036606776137373336
948,47.01319588051378,39.42316380784727,0.022423884528951603
2106,21.890508599648527,5.8867248046521485,0.050267313814792706
1716,35.533242182891854,10.385252512835836,0.04021000347351691
1560,-100.4689916241487,25.587091919172792,0.018291419092745325
842,-46.30158688262365,49.002749998186516,0.022239942116463973
162,45.77695005610298,63.86539437910146,0.034121227208554115
3219,-5.031286784408132,-15.725050140905546,0.006587939429592938
2430,-30.59169949680845,6.476880500961618,0.027251682506426452
903,3.6179127765060315,38.404138888642066,0.018782635298204835
3178,-50.69871194726729,-18.316052953029782,0.0350549214777296
4621,-117.65628735400763,-53.544146981559685,0.009208177024772527
1767,68.83982541558316,12.412169208329056,0.009810617233442686
1077,179.18096350167406,33.445664153796955,0.0463827526898061
2435,-26.623891708056338,8.300410930170479,0.04811442586603654
2664,138.55298747997244,-6.143525061387579,0.022694713417361775
338,25.12815444414639,50.437755454685984,0.023680331300328886
1335,55.55655065610224,24.31191934216081,0.0010054310592857228
140,13.418017244161842,60.44649448202955,0.005826135606026922
4975,83.46341289676228,-76.37786386017272,0.045725575598207
4432,79.5349501198018,-50.65899164811985,0.029998490472382736
4346,-73.7825289141595,-40.57613881110272,0.02110094451382208
181,81.36009628999294,63.02836950351955,0.020738112897725095
2251,129.0361298549597,3.5181888993057164,0.019552818166507675
1489,-176.2518915261952,29.214355366895354,0.03785175813130203
4897,-121.41003696458326,-64.89488609130811,0.021554125089845024
1780,74.03747565242769,14.468216797000112,0.015738935925888674
4048,62.289350204710374,-42.123061259640686,0.011534857628119337
3591,-45.30244932848744,-27.07780262434606,0.02207837167513466
3162,-64.13832053298084,-19.882925219036405,0.02685021792045059
998,86.90720494524365,37.293291753189195,0.03022149323202302
207,136.70467089654622,63.71866962805096,0.03322171338244257
5074,136.0865961127956,-85.46614733555421,0.05995220341818388
5072,101.06057570424143,-80.76337507030907,0.027345323867945963
3485,-121.31337440088232,-20.83951664617959,0.022783174618839972
4278,-126.33102020610399,-42.40484992469516,0.026126541478104393
2547,76.34735443053981,-5.149594547693515,0.008768889991043185
2445,-15.77651149119081,0.6954974246910427,0.019609934254454703
1541,-122.73321595637586,21.126986187772783,0.01801801237976405
1553,-107.58006191980677,24.73922496323363,0.044256791965136315
4527,150.34706643469042,-59.93619191362746,0.027367056309770838
3808,160.09962113492833,-32.45345022165711,0.027167752351925933
5044,-88.93318313586846,-75.89675578326373,0.019796821441705907
5066,24.78700907038975,-83.22979164762887,0.03131230741755435
2582,84.55851286017378,-1.9674946696024074,0.014374333379289946
505,-81.79763264545561,52.313172368864095,0.016683453137055333
341,27.240329551386253,50.54664149998823,0.020164304143886445
4568,-173.21732025894119,-56.248744406146564,0.010727123095773776
3263,49.03924626382076,-22.692941721307196,0.013980338136009688
1891,161.65748822326887,10.810280626673011,0.0647951680757484
1295,28.263942143657072,23.333119497920563,0.008485184584210714
1026,116.07130904871705,33.54016953139922,0.013230383441969935
4362,-54.87675399387117,-42.585066923660015,0.007968665488196667
151,26.026467469157836,63.60670851826225,0.01322665865298016
219,165.164875149263,62.02133315321967,0.050028909759408616
974,69.60836292703969,38.18644701212888,0.030969677245257513
1488,-176.54649954895797,24.22322776730574,0.027084904456310174
4767,125.10874595752746,-63.945264122784884,0.012243222402085353
4394,-7.815724731830896,-45.11933316307922,0.022618894402010845
1879,145.9241336320807,12.041255812326394,0.00840164656069064
4569,-172.90530405948897,-56.83342491776576,0.010726992559814982
2011,-74.2222998050232,13.78773888795063,0.027188187369681566
4420,45.608103977540296,-59.93115847939723,0.04745211746037516
441,173.79642130755136,50.89524449240629,0.05481413518213981
826,-55.914099811533475,40.57528052032562,0.007224801595077521
857,-37.20654135934403,49.755197135882376,0.02633653824671738
2936,90.68817520770817,-16.47963899483961,0.027307974480730884
1040,138.83880862198902,35.575186131242205,0.017225490443458877
538,-49.83309934249734,50.15976378093984,0.038900295038901606
3147,-74.00131227527241,-16.307380379649118,0.01103673747255177
3462,-136.077986848966,-27.45782490337571,0.014996816921945186
4590,-155.36813279794902,-54.30708325761101,0.019745780337505757
3923,-93.51884511962004,-31.688050227086713,0.04875167154647846
2782,-72.50851657668267,-8.024702493237937,0.055585854708656
542,-45.4526364634939,59.24256691501091,0.0290156172876171
4448,97.53397120084082,-51.79025269685543,0.02177407702710711
3571,-69.44161616583835,-24.607397114856543,0.009643253510413853
507,-79.58425371103061,55.48823059565305,0.03575427144666499
4459,105.8433832979728,-56.673258576841505,0.03893126737109963
1462,146.75984242360718,21.4133585151883,0.048091424222968665
4424,63.903929228570775,-59.421750298113345,0.03855947470432126
599,14.304538224791704,44.444349919285045,0.029428682918808687
3872,-130.011749783437,-36.68065834961895,0.011647538842453732
5070,76.12103782033651,-82.54067754573339,0.027674617556655706
2525,60.01179140286379,-0.4032081621252093,0.02289950871190483
1210,-59.33996229173181,32.07576675634718,0.031002011986087055
3202,-28.011754197172444,-11.811661310577161,0.034233859079695186
2350,-108.02679081013453,7.332536245167786,0.030371716477987056
3234,6.9697960921126665,-24.064055508156038,0.032287014823646674
2580,84.11598375048433,-7.239283353305678,0.011108636383024305
4382,-20.077320058641778,-47.14672197579562,0.011796806165507144
3275,62.35143361955958,-20.485075213829145,0.03718085508563092
2012,-73.84453326083297,10.992861076542786,0.047290563833430416
966,58.62263402913069,39.867372256834244,0.05004427337893804
189,101.43697574409026,67.63017514610675,0.02216489292654409
2283,169.08729207556925,1.9248419724594834,0.009391831938709147
5013,-178.70728324962113,-75.08884461212583,0.021087713437032994
2626,105.10727920842527,-4.165253055658761,0.019482368920308024
1435,115.26675884800538,25.904997551801127,0.0243574170361405
3636,14.743005063713674,-39.18608361250465,0.043329921509564814
1649,-46.89317440046315,27.866483613006,0.01224532568420955
1639,-55.02357500183124,24.285480777662293,0.02138399487587213
1741,64.37714194706287,18.62426127497553,0.019585527585627604
704,113.54386730959565,48.88741416698447,0.014621778024319033
3977,-44.160262547556506,-32.542783509242724,0.0188453083204554
2024,-68.92771198473608,19.79080277290409,0.0019963759091102175
3164,-62.676099581212654,-19.173535859644623,0.02702261464845274
1223,-52.01086608516599,35.07868611612482,0.02629766551336681
2097,5.709475154108272,1.6629721851527357,0.06141126090916511
629,46.3612873660029,49.42406362663786,0.028170311983512386
3219,-5.031286784408132,-15.725050140905546,0.006592222942557813
2490,32.263924950352546,-2.0596194075659024,0.011202849054311308
2428,-34.567682820339286,9.644913692224469,0.01799263905536656
2752,-101.489487326014,-0.3903446866667272,0.028735538159856786
4038,45.305166867309744,-47.17020006736671,0.045056121205739354
1950,-133.73867465596018,18.633874933820028,0.021582913060850792
3382,125.72555851525539,-23.882938965452823,0.015488832393168842
2233,112.64320057396182,3.3983387336358413,0.004152970574545696
2523,59.10146345288845,-5.609202956298017,0.026952003036868913
2686,164.81916731258374,-2.214983216251371,0.03590020080273319
1869,133.2993300456961,11.818336268890436,0.01177043907173011
1194,-67.5219829526944,34.345555677533994,0.031118383744402473
2087,-12.944350170138215,17.32306094420414,0.048552978907399354
4139,131.9472963263829,-40.13328598025903,0.029012532789556542
2664,138.55298747997244,-6.143525061387579,0.022693829533283878
3839,-161.47469176831035,-31.242113737389626,0.07694908429514136
89,-115.26546625521955,75.87128895518576,0.007460607570714965
2761,-89.91052480252009,-8.181966802929855,0.01350976910641356
350,44.32302152250373,52.15447795651553,0.018602470489062228
4685,-18.613719997460713,-51.5803444519891,0.03505493570675787
1673,-18.970111778145785,23.30205830993093,0.022617253493709376
4817,172.52427566657107,-66.68580261690254,0.014671281290591146
296,-29.414833299411633,64.38380028960007,0.019616547501415886
3732,106.79281676338142,-39.57436393223553,0.018644680575075418
3794,138.40980876471602,-38.36074191932327,0.015027088203854929
4596,-149.98915860767943,-55.97319467852327,0.031521806729616506
2043,-59.53607886951155,16.933469697038014,0.01823807434070585
3226,-2.8064870822527843,-19.1871997571429,0.02247135789027271
1962,-124.03054137357879,15.577060872001207,0.01983804191562283
954,51.29947939490038,33.6358500454393,0.015108876254721546
696,108.64075462170506,40.97421097955238,0.020531221827374907
4108,120.25643743733112,-41.16894443721468,0.023539986188963306
2084,-17.356495323381207,16.575430662691943,0.056878145653493875
966,58.62263402913069,39.867372256834244,0.05161950328994966
3681,80.43697533836792,-39.72382799450453,0.025223764452468305
3752,114.49043770490202,-38.02319185573107,5.0956616174625264e-05
1056,155.3185003289458,33.972191741041556,0.0035776594468895752
2072,-32.69498287202568,19.591491955416497,0.008972674640083384
2955,99.24801283314697,-14.099572313866169,0.030570924162819216
2714,-148.98372482033253,-9.07574429403505,0.0314651758666916
3616,-17.851061605940025,-29.801638825777836,0.023507550710692993
510,-77.38426193548884,59.32676650075215,0.0003749259517133748
4076,105.64854155128722,-49.50997234548198,0.022605891624131028
4353,-68.53826225814534,-43.547766653857096,0.027822794739316297
3805,156.215191883397,-30.81258332119831,0.012271184092817633
4767,125.10874595752746,-63.945264122784884,0.012248353341874725
3046,-176.69232074556552,-17.264399806265263,0.01561249506407408
4275,-127.05004098603192,-41.000269673032726,0.019503909625275203
3664,56.89539660584491,-36.35066674526012,0.023512289196004035
417,135.0889877830146,54.482497151379285,0.0315204475157072
1211,-58.874145885417065,35.83375854643798,0.01849969057478833
4258,-134.574295784944,-46.856894712875466,0.030173659597071398
4528,151.75960449716945,-51.56536962705556,0.01217707560214328
773,-122.26379908327652,42.59049741764226,0.009466613959233478
559,-27.54768302030167,59.16740573848785,0.02105014237203836
4996,136.31048338194753,-70.33721394385869,0.01835586240609924
4584,-162.23140801453775,-58.4191692676284,0.007000244902948628
2110,27.740980072771567,2.9415223483670117,0.02401049006661667
3181,-47.00648253402822,-18.113822342618203,0.03495399907169843
4008,5.937108421324773,-43.95713067453318,0.023944428543227158
1594,-83.11986625688625,23.831585904190838,0.01328331958025302
726,157.5803377418518,40.68339708330901,0.02789868297530964
3628,-7.3344413298365945,-21.19101651320983,0.029850536755392374
3390,132.0617297490576,-28.430377788775647,0.014963310272749336
4240,-145.74731656467216,-42.82990840529548,0.02646389890677953
4564,-175.1881747530542,-56.09715810820438,0.019379598954222595
1459,140.43657133456233,26.39869981400489,0.06575616367993153
3846,-153.99601175129632,-36.002416694843866,0.026086884651227354
4503,135.04729593609412,-51.99099189812629,0.017266745172709236
3936,-85.28445783505587,-38.681463639514675,0.0215616287261638
2950,97.26526717295376,-12.35495020516052,0.03156927772093704
3761,116.09728810106387,-37.81051966246103,0.0022870814655709818
2966,105.37380427781744,-15.557997420241612,0.02640540273957018
2396,-69.2558454869653,3.0136055956146253,0.012957443577917518
560,-27.499687491719147,56.59014474612203,0.008845339751521838
452,-171.46999951902043,59.76203337038831,0.023876187699831065
781,-113.25065787681085,41.99075556446247,0.02010823921012306
4152,137.95432507927865,-47.1312280510997,0.014668019059417866
188,98.28126286429611,61.52787783582561,0.039873766124940736
3651,38.72502963138304,-34.79095301394586,0.014077326454647906
1230,-48.63528695402613,36.30609750429248,0.021116103585843947
723,154.8026085572522,41.484050025098206,0.003446300864336212
1683,-4.632328823207202,29.084477866852897,0.023461634004919494
2475,13.29470927819835,-7.617241838357267,0.05425833410586769
4229,-153.35142449149163,-42.22545569312411,0.01363453294507955
585,0.5085957271303925,41.81425305088344,0.026409217803795303
4927,-71.95334167263933,-66.75039730576779,0.03323535365136406
3318,97.44284627422984,-23.381183208480703,0.015031852157724136
